"test","condition","model","n_immortalised","n_primary","median_immortalised","median_primary","median_diff","p","p_adj","n_immortalised_in_condition","diff_all","p_all","diff_primary","p_primary","p_all_adj","p_primary_adj"
"immortalised_vs_primary_within_condition","Proliferating","scaled_diff",21,70,25.1234788390517,-6.01152662938504,31.1350054684367,0.000161556296045529,0.00129245036836423,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","Proliferating","yugene_diff",21,70,6.98890658567061,0.386960164250552,6.60194642142006,0.142984601036292,0.381292269430111,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","CICQ","scaled_diff",3,16,53.6084057142179,37.3094373036494,16.2989684105685,0.359133126934985,0.574613003095975,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","CICQ","yugene_diff",3,16,24.2085272493187,22.6567922771637,1.551734972155,1,1,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","SSCQ","scaled_diff",5,17,13.5329037592407,27.3498672911462,-13.8169635319055,0.704336599073441,0.80495611322679,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","SSCQ","yugene_diff",5,17,11.672304020376,8.93720196056253,2.73510205981347,0.319283056125161,0.574613003095975,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","OIS","scaled_diff",17,31,51.9233944042938,23.7776555332509,28.1457388710429,0.0146605962756204,0.0586423851024818,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","OIS","yugene_diff",17,31,20.6270550651583,25.1222758158667,-4.4952207507084,0.441656090509006,0.588874787345341,NA,NA,NA,NA,NA,NA,NA
NA,"CICQ","scaled_diff",NA,NA,NA,NA,NA,NA,NA,3,47.6381527493836,3.19262743544435e-05,43.3209639330345,3.56831729269036e-05,5.32104572574058e-05,8.9207932317259e-05
NA,"CICQ","yugene_diff",NA,NA,NA,NA,NA,NA,NA,3,22.0526646842752,4.34908867554817e-05,22.2698321129131,0.000408504206951488,5.43636084443522e-05,0.00051063025868936
NA,"SSCQ","scaled_diff",NA,NA,NA,NA,NA,NA,NA,5,21.7377857872901,0.205755366900604,33.3613939205312,0.197078356797202,0.205755366900604,0.197078356797202
NA,"SSCQ","yugene_diff",NA,NA,NA,NA,NA,NA,NA,5,8.24552067886423,0.00770356896966495,8.55024179631198,0.0293753029979988,0.00770356896966495,0.0293753029979988
NA,"RS","scaled_diff",NA,NA,NA,NA,NA,NA,NA,0,31.2086999159848,0.00290529813251128,39.8276250949123,0.000678185465722958,0.0036316226656391,0.000847731832153698
NA,"RS","yugene_diff",NA,NA,NA,NA,NA,NA,NA,0,23.4026632992927,2.99219358201874e-06,23.9763823995431,5.55942601287995e-06,4.98698930336457e-06,9.26571002146659e-06
NA,"SIPS","scaled_diff",NA,NA,NA,NA,NA,NA,NA,0,54.3137881151093,3.56916298738241e-07,62.9327132940368,8.44361911500613e-08,1.78458149369121e-06,4.22180955750306e-07
NA,"SIPS","yugene_diff",NA,NA,NA,NA,NA,NA,NA,0,29.9153101413466,5.97299987248334e-14,30.489029241597,4.44977388269763e-13,2.98649993624167e-13,2.22488694134881e-12
NA,"OIS","scaled_diff",NA,NA,NA,NA,NA,NA,NA,17,27.8408500021464,1.45426006858962e-06,29.7891821626359,8.29971542961605e-05,3.63565017147405e-06,0.000138328590493601
NA,"OIS","yugene_diff",NA,NA,NA,NA,NA,NA,NA,17,23.4457417180042,1.27924337789409e-11,24.7353156516161,5.86323214424311e-08,3.19810844473523e-11,1.46580803606078e-07
