"test","condition","model","n_immortalised","n_primary","median_immortalised","median_primary","median_diff","p","p_adj","n_immortalised_in_condition","diff_all","p_all","diff_primary","p_primary","p_all_adj","p_primary_adj"
"immortalised_vs_primary_within_condition","Proliferating","scaled_diff",8,83,42.2084169759181,-2.94719940975062,45.1556163856687,0.0079082486635389,0.0474494919812334,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","Proliferating","yugene_diff",8,83,3.76016921614562,0.960679264500986,2.79948995164464,0.570284143850641,0.855426215775961,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","CICQ","scaled_diff",3,16,53.6084057142179,37.3094373036494,16.2989684105685,0.359133126934985,0.718266253869969,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","CICQ","yugene_diff",3,16,24.2085272493187,22.6567922771637,1.551734972155,1,1,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","OIS","scaled_diff",9,39,49.1516764204569,27.4326312867371,21.7190451337198,0.199193960617794,0.597581881853381,NA,NA,NA,NA,NA,NA,NA
"immortalised_vs_primary_within_condition","OIS","yugene_diff",9,39,20.6021704716095,25.1222758158667,-4.5201053442572,0.716170901332786,0.859405081599343,NA,NA,NA,NA,NA,NA,NA
NA,"CICQ","scaled_diff",NA,NA,NA,NA,NA,NA,NA,3,47.6381527493836,3.19262743544435e-05,40.2566367134001,0.000111484186480437,5.32104572574058e-05,0.000185806977467395
NA,"CICQ","yugene_diff",NA,NA,NA,NA,NA,NA,NA,3,22.0526646842752,4.34908867554817e-05,21.6961130126627,0.00051201013542479,5.43636084443522e-05,0.000640012669280987
NA,"SSCQ","scaled_diff",NA,NA,NA,NA,NA,NA,NA,0,21.7377857872901,0.205755366900604,27.2923837465832,0.110834108976789,0.205755366900604,0.110834108976789
NA,"SSCQ","yugene_diff",NA,NA,NA,NA,NA,NA,NA,0,8.24552067886423,0.00770356896966495,8.24552067886423,0.00700104267689117,0.00770356896966495,0.00700104267689117
NA,"RS","scaled_diff",NA,NA,NA,NA,NA,NA,NA,0,31.2086999159848,0.00290529813251128,36.7632978752779,0.00112134810524056,0.0036316226656391,0.0014016851315507
NA,"RS","yugene_diff",NA,NA,NA,NA,NA,NA,NA,0,23.4026632992927,2.99219358201874e-06,23.4026632992927,4.74977023712242e-06,4.98698930336457e-06,7.91628372853737e-06
NA,"SIPS","scaled_diff",NA,NA,NA,NA,NA,NA,NA,0,54.3137881151093,3.56916298738241e-07,59.8683860744024,1.48942554734077e-07,1.78458149369121e-06,7.44712773670386e-07
NA,"SIPS","yugene_diff",NA,NA,NA,NA,NA,NA,NA,0,29.9153101413466,5.97299987248334e-14,29.9153101413466,1.53654866608122e-13,2.98649993624167e-13,7.68274333040608e-13
NA,"OIS","scaled_diff",NA,NA,NA,NA,NA,NA,NA,9,27.8408500021464,1.45426006858962e-06,30.3798306964877,1.15213957425642e-05,3.63565017147405e-06,2.88034893564104e-05
NA,"OIS","yugene_diff",NA,NA,NA,NA,NA,NA,NA,9,23.4457417180042,1.27924337789409e-11,24.1615965513657,2.49073450753201e-09,3.19810844473523e-11,6.22683626883003e-09
