"model","n","median","IQR","SD","range","n_studies","study_median_range","study_median_IQR","cell_line_median_range","test","attribute","n_levels","statistic","p","p_adj","level","level_a","level_b","n_a","n_b","median_diff"
"scaled_diff",91,2.60739854954245,45.4307929712869,27.3485607402736,103.95857551681,32,87.8077965710364,47.3589538620617,70.6982262310811,"control_spread",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yugene_diff",91,0.960679264500986,18.7336928660605,15.7399663634025,79.9416524491418,32,71.9514457942901,15.9364795749781,43.6234310200909,"control_spread",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scaled_diff",81,NA,NA,NA,NA,NA,NA,NA,NA,"kruskal_within_proliferating","cell_line",10,56.6174296846384,5.98147948392833e-09,1.19629589678567e-08,NA,NA,NA,NA,NA,NA
"yugene_diff",81,NA,NA,NA,NA,NA,NA,NA,NA,"kruskal_within_proliferating","cell_line",10,32.2303536070474,0.000181669412159184,0.000363338824318369,NA,NA,NA,NA,NA,NA
"scaled_diff",91,NA,NA,NA,NA,NA,NA,NA,NA,"kruskal_within_proliferating","tissue",3,54.5615251462721,1.41943448571243e-12,5.67773794284973e-12,NA,NA,NA,NA,NA,NA
"yugene_diff",91,NA,NA,NA,NA,NA,NA,NA,NA,"kruskal_within_proliferating","tissue",3,6.68636845691725,0.035324297814966,0.047099063753288,NA,NA,NA,NA,NA,NA
"scaled_diff",91,NA,NA,NA,NA,NA,NA,NA,NA,"kruskal_within_proliferating","immortalised",2,14.2680567879326,0.000158532543579199,0.000158532543579199,NA,NA,NA,NA,NA,NA
"yugene_diff",91,NA,NA,NA,NA,NA,NA,NA,NA,"kruskal_within_proliferating","immortalised",2,2.15936113575867,0.141703595709313,0.141703595709313,NA,NA,NA,NA,NA,NA
"scaled_diff",68,NA,NA,NA,NA,NA,NA,NA,NA,"kruskal_within_proliferating","study",17,61.7142654163115,2.68467297783153e-07,3.57956397044204e-07,NA,NA,NA,NA,NA,NA
"yugene_diff",68,NA,NA,NA,NA,NA,NA,NA,NA,"kruskal_within_proliferating","study",17,60.4158851946576,4.45328328007045e-07,1.78131331202818e-06,NA,NA,NA,NA,NA,NA
"scaled_diff",7,44.208838986892,15.3045263471563,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"BJ-hTERT",NA,NA,NA,NA,NA
"scaled_diff",3,50.3980994076584,2.34898937058504,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"HCA2-hTERT",NA,NA,NA,NA,NA
"scaled_diff",6,45.4430612751532,2.93280188818569,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"HCA2/BJ (primary)",NA,NA,NA,NA,NA
"scaled_diff",3,33.307302010983,9.5189462297679,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"HDF 10-2",NA,NA,NA,NA,NA
"scaled_diff",3,30.7425858415932,4.77130957482155,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"HDF 10-5",NA,NA,NA,NA,NA
"scaled_diff",33,-15.3338763090638,13.113168411809,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"IMR90",NA,NA,NA,NA,NA
"scaled_diff",9,-11.4274869787872,6.07531007925225,NA,NA,NA,NA,NA,NA,"level_median_within_proliferating","cell_line",NA,NA,NA,NA,"IMR90 ER:RAS",NA,NA,NA,NA,NA
