"test","stratum","condition","model","n_test","n_control","median_test","median_control","diff_within","p","p_adj"
"condition_within_cellline","BJ-hTERT","OIS","scaled_diff",7,7,63.4504020277076,44.208838986892,19.2415630408156,0.0174825174825175,0.034965034965035
"condition_within_cellline","BJ-hTERT","OIS","yugene_diff",7,7,20.6270550651583,12.1899581256621,8.4370969394962,0.053030303030303,0.106060606060606
"condition_within_cellline","HCA2-hTERT","CICQ","scaled_diff",3,3,53.6084057142179,50.3980994076584,3.2103063065595,0.1,0.145454545454545
"condition_within_cellline","HCA2-hTERT","CICQ","yugene_diff",3,3,24.2085272493187,9.83120387201622,14.3773233773025,0.1,0.145454545454545
"condition_within_cellline","HCA2/BJ (primary)","SSCQ","scaled_diff",6,6,39.107538516034,45.4430612751532,-6.3355227591192,0.00216450216450216,0.00577200577200577
"condition_within_cellline","HCA2/BJ (primary)","SSCQ","yugene_diff",6,6,9.99477378956786,9.53769503973837,0.457078749829494,1,1
"condition_within_cellline","HCA2/BJ (primary)","SIPS","scaled_diff",18,6,60.8957790145147,45.4430612751532,15.4527177393615,1.48592825938364e-05,7.92495071671273e-05
"condition_within_cellline","HCA2/BJ (primary)","SIPS","yugene_diff",18,6,34.1220408351073,9.53769503973837,24.5843457953689,1.48592825938364e-05,7.92495071671273e-05
"condition_within_cellline","HDF 10-2","CICQ","scaled_diff",3,3,17.9770744699414,33.307302010983,-15.3302275410416,0.2,0.24198584127819
"condition_within_cellline","HDF 10-2","CICQ","yugene_diff",3,3,-11.345282880732,-18.5199278583877,7.1746449776557,0.2,0.238961038961039
"condition_within_cellline","HDF 10-2","SSCQ","scaled_diff",3,3,21.3405013825189,33.307302010983,-11.9668006284641,0.7,0.7
"condition_within_cellline","HDF 10-2","SSCQ","yugene_diff",3,3,6.10014985209539,-18.5199278583877,24.6200777104831,0.1,0.145454545454545
"condition_within_cellline","HDF 10-5","CICQ","scaled_diff",3,3,35.074578519921,30.7425858415932,4.3319926783278,0.7,0.7
"condition_within_cellline","HDF 10-5","CICQ","yugene_diff",3,3,6.64867362649828,-3.33267666785536,9.98135029435364,0.7,0.746666666666667
"condition_within_cellline","IMR90","SSCQ","scaled_diff",6,33,-18.6941731046465,-15.3338763090638,-3.3602967955827,0.211737611118416,0.24198584127819
"condition_within_cellline","IMR90","SSCQ","yugene_diff",6,33,-1.11959663477266,-11.6719313887783,10.5523347540056,0.159219744359063,0.212292992478751
"condition_within_cellline","IMR90","RS","scaled_diff",7,33,30.4744238652121,-15.3338763090638,45.8083001742759,1.41603856774135e-05,7.92495071671273e-05
"condition_within_cellline","IMR90","RS","yugene_diff",7,33,19.1796003590002,-11.6719313887783,30.8515317477785,6.05034660762215e-05,0.000242013864304886
